#header text header text texty text text
0.075085	5.721503E-5	3.727380E-5	4.789422E-5
0.075087	5.103554E-5	2.134114E-5	1.990850E-5
0.075046	8.842559E-5	2.668544E-5	5.346866E-5
0.075216	3.666653E-5	2.464452E-5	3.844398E-5
0.075194	3.031948E-5	2.963371E-5	3.735352E-5
0.074870	4.165903E-5	4.186692E-5	2.133879E-5
0.075380	6.272031E-5	2.496325E-5	2.258000E-5
0.075043	5.147205E-5	2.756725E-5	6.176161E-5
0.075028	4.623948E-5	3.405707E-5	3.436886E-5
0.075286	3.051813E-5	4.073781E-5	2.873723E-5
0.074929	5.321943E-5	2.963104E-5	2.678094E-5
0.075199	3.078350E-5	2.729781E-5	2.004974E-5
0.075155	4.464104E-5	3.650971E-5	4.820969E-5
0.075103	3.060061E-5	2.577256E-5	2.088079E-5
0.075142	4.560849E-5	1.700118E-5	4.445904E-5
0.075096	3.583331E-5	1.772139E-5	3.267385E-5
0.075112	2.908742E-5	3.829698E-5	3.181214E-5
0.075171	2.994988E-5	2.491053E-5	3.011182E-5
0.075126	3.911168E-5	2.055635E-5	3.452104E-5
0.075120	9.853871E-5	2.810708E-5	2.550419E-5
0.075191	2.362843E-5	2.565915E-5	3.841770E-5
0.075099	5.039569E-5	2.141909E-5	4.648468E-5
0.075196	3.796015E-5	4.858369E-5	2.775364E-5
0.075111	4.164462E-5	2.871890E-5	1.578063E-5
0.075086	5.617888E-5	3.027550E-5	2.428018E-5
0.075145	6.013705E-5	2.980586E-5	2.291761E-5
0.075129	3.485297E-5	3.494313E-5	2.686946E-5
0.075105	3.955096E-5	2.263931E-5	2.723896E-5
0.075128	5.395541E-5	1.723646E-5	5.451221E-5
0.075117	7.076713E-5	2.854579E-5	1.614025E-5
0.075145	3.132906E-5	1.483553E-5	3.935568E-5
0.075150	5.642513E-5	2.762444E-5	4.775354E-5
0.075093	3.895261E-5	1.626556E-5	4.490888E-5
0.075129	2.617145E-5	3.130337E-5	6.594106E-5
0.075097	4.106641E-5	3.278317E-5	1.696506E-5
0.075116	3.867728E-5	3.221801E-5	3.473810E-5
0.075111	5.782501E-5	1.879382E-5	1.934875E-5
0.075131	6.172027E-5	2.552869E-5	3.320134E-5
0.075154	7.827774E-5	3.563702E-5	2.431438E-5
0.075100	4.121192E-5	4.334494E-5	4.035687E-5
0.075128	3.033826E-5	2.079801E-5	2.980915E-5
0.075105	5.790138E-5	4.065603E-5	3.347964E-5
0.075130	3.928523E-5	3.811620E-5	4.134577E-5
0.075113	3.524877E-5	1.294806E-5	2.133444E-5
0.075164	3.618230E-5	5.485772E-5	3.729679E-5
0.075108	5.987825E-5	4.251286E-5	2.852322E-5
0.075155	4.732651E-5	8.296027E-6	2.671553E-5
0.075091	4.866804E-5	4.002276E-5	3.217832E-5
0.075123	3.313003E-5	3.182397E-5	3.742361E-5
0.075155	5.180168E-5	3.707067E-5	1.457345E-5
0.075157	4.507806E-5	4.077050E-5	2.715299E-5
0.075150	4.567703E-5	3.536894E-5	1.302966E-5
0.075130	2.598323E-5	1.704418E-5	1.863950E-5
0.075136	3.711584E-5	1.837826E-5	3.869181E-5
0.075141	4.823550E-5	2.397813E-5	3.269676E-5
0.075111	7.155682E-5	3.406322E-5	1.373144E-5
0.075107	5.735899E-5	4.151174E-5	2.020358E-5
0.075146	3.361654E-5	2.945600E-5	1.699471E-5
0.075126	3.275324E-5	2.714938E-5	8.365422E-6
0.075145	6.319805E-5	9.345368E-6	3.452139E-5
0.075137	7.024686E-5	3.102949E-5	1.111431E-5
0.075138	3.824288E-5	2.038754E-5	1.221811E-5
0.075156	3.960544E-5	1.708747E-5	1.548989E-5
0.075129	3.897596E-5	3.395854E-5	3.456843E-5
0.075141	3.712548E-5	4.998787E-5	4.785951E-5
0.075155	5.303660E-5	7.423336E-5	3.428914E-5
0.075089	6.072357E-5	4.775683E-6	1.678380E-5
0.075119	2.222809E-5	3.869671E-5	3.949301E-5
0.075109	4.461312E-5	3.457853E-5	2.048575E-5
0.075127	3.457013E-5	3.813321E-5	1.926897E-5
0.075113	4.385083E-5	4.409025E-5	3.824647E-5
0.075118	3.673418E-5	1.065329E-5	3.259111E-5
0.075161	8.382062E-5	5.640740E-5	4.574867E-5
0.075144	5.076251E-5	1.374116E-5	3.983619E-5
0.075135	6.102870E-5	3.082538E-5	2.740959E-5
0.075149	3.019500E-5	2.877176E-5	1.998454E-5
0.075134	7.131789E-5	5.612489E-5	2.384250E-5
0.075136	2.210278E-5	4.394046E-5	1.556848E-5
0.075124	3.750274E-5	4.424378E-5	1.662049E-5
0.075167	8.745168E-5	5.990104E-5	4.216269E-5
0.075139	5.810712E-5	2.818963E-5	1.703477E-5
0.075164	3.682855E-5	2.273020E-5	1.366001E-5
0.075122	2.417044E-5	2.064824E-5	5.578858E-5
0.075138	5.251495E-5	3.932707E-5	4.575376E-5
0.075123	3.338443E-5	2.634827E-5	1.457404E-5
0.075170	4.997229E-5	2.720243E-5	3.365346E-5
0.075152	6.277846E-5	1.299682E-5	9.657263E-6
